1388;1200;257;1471;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1387;1200;257;1470;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4,2,1,4,10,0,2,8,10,2,2,8,8,4,1,7,4,3,7,2,1,1,3,6,9,2,3,9,10,6,2,0,5,4,2,9,2,2,2,10,2
1386;1200;257;1470;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1382;1200;258;1466;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4,2,1,4,10,0,2,8,10,2,2,8,8,4,1,7,4,3,7,2,1,1,3,6,9,2,3,9,10,6,2,0,5,4,2,9,2,2,2,10,2
1382;1200;258;1466;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4,2,1,4,10,0,2,8,10,2,2,8,8,4,1,7,4,3,7,2,1,1,3,6,9,2,3,9,10,6,2,0,5,4,2,9,2,2,2,10,2
1382;1200;258;1466;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1382;1200;258;1466;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1382;1200;258;1466;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1382;1200;258;1466;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1382;1000;257;1465;2;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1380;1200;258;1464;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4,2,1,4,10,0,2,8,10,2,2,8,8,4,1,7,4,3,7,2,1,1,3,6,9,2,3,9,10,6,2,0,5,4,2,9,2,2,2,10,2
1380;1200;258;1464;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4,2,1,4,10,0,2,8,10,2,2,8,8,4,1,7,4,3,7,2,1,1,3,6,9,2,3,9,10,6,2,0,5,4,2,9,2,2,2,10,2
1380;1200;258;1464;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4,2,1,4,10,0,2,8,10,2,2,8,8,4,1,7,4,3,7,2,1,1,3,6,9,2,3,9,10,6,2,0,5,4,2,9,2,2,2,10,2
1380;1200;258;1464;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1379;1200;258;1462;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1379;1200;258;1462;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1377;1200;258;1461;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4,2,1,4,10,0,2,8,10,2,2,8,8,4,1,7,4,3,7,2,1,1,3,6,9,2,3,9,10,6,2,0,5,4,2,9,2,2,2,10,2
1377;1200;258;1461;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1376;1200;258;1459;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1376;1200;258;1459;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1374;1200;258;1458;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1374;1200;258;1457;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1371;1200;257;1455;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1370;1200;257;1454;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1368;1200;258;1451;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1365;1000;257;1450;2;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1351;1000;259;1434;2;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1350;1200;257;1435;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1346;800;258;1430;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1345;1200;258;1428;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1343;1200;257;1427;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1341;1000;258;1425;2;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1341;1000;258;1425;2;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
